,title,desc,photo,price,category
0,"Смартфон HONOR 10&nbsp;Lite 32Gb, голубой","ОС Android 9, экран: 6.21"", LTPS, 2340×1080, процессор: Kirin 710, 2200МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 3Гб, встроенная память: 32Гб",https://items.s1.citilink.ru/1116960_v06_b.jpg,11490,5
0,"Смартфон MOTOROLA G6&nbsp;32Gb, XT1925-5, синий","ОС Android 8.0, экран: 5.7"", IPS, 2160×1080, процессор: Qualcomm Snapdragon 450, 1800МГц, 8-ми ядерный, GPS, ГЛОНАСС, с защитой от пыли и влаги, чехол в комплекте, оперативная память: 3Гб, встроенная память: 32Гб",https://items.s1.citilink.ru/1067727_v01_b.jpg,12380,5
0,"Смартфон PRESTIGIO MUZE U3&nbsp;LTE 16Gb, золотистый","ОС Android 8.1, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6739, 1300МГц, 4-х ядерный, FM-радио, GPS, оперативная память: 2Гб, встроенная память: 16Гб",https://items.s1.citilink.ru/1126547_v01_b.jpg,4490,5
0,"Смартфон SAMSUNG Galaxy A50&nbsp;64Gb, SM-A505F, черный","ОС Android 9, экран: 6.4"", Super AMOLED, 2220×1080, процессор: Exynos 9610, 2300МГц, 8-ми ядерный, GPS, ГЛОНАСС, оперативная память: 4Гб, встроенная память: 64Гб",https://items.s1.citilink.ru/1131468_v01_b.jpg,18990,5
0,"Смартфон DIGMA HIT Q500&nbsp;3G, серый","ОС Android 7.0, экран: 5"", TN, 854×480, процессор: Spreadtrum SC7731c, 1300МГц, 4-х ядерный, FM-радио, GPS, оперативная память: 1Гб, встроенная память: 8Гб",https://items.s1.citilink.ru/486242_v01_b.jpg,2990,5
0,"Смартфон VIVO Y93&nbsp;Lite 32Gb, черный звездный","ОС Android 8.1, экран: 6.22"", LTPS, 1520×720, процессор: Qualcomm Snapdragon 439, 1950МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 25ч, в режиме ожидания, до: 672ч, чехол в комплекте, оперативная память: 3Гб, встроенная память: 32Гб",https://items.s1.citilink.ru/1145080_v01_b.jpg,9990,5
0,"Смартфон BQ&nbsp;Magic 32Gb, 6040L, красный","ОС Android 9.0, экран: 6.09"", IPS, 1560×720, процессор: UNISOC SC9863A, 1600МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 32Гб",https://items.s1.citilink.ru/1147839_v01_b.jpg,7990,5
0,"Смартфон DIGMA HIT Q500&nbsp;3G, золотистый","ОС Android 7.0, экран: 5"", TN, 854×480, процессор: Spreadtrum SC7731c, 1300МГц, 4-х ядерный, FM-радио, GPS, оперативная память: 1Гб, встроенная память: 8Гб",https://items.s1.citilink.ru/1014645_v01_b.jpg,2990,5
0,"Смартфон DIGMA HIT Q500&nbsp;3G, красный","ОС Android 7.0, экран: 5"", TN, 854×480, процессор: Spreadtrum SC7731c, 1300МГц, 4-х ядерный, FM-радио, GPS, оперативная память: 1Гб, встроенная память: 8Гб",https://items.s1.citilink.ru/486244_v01_b.jpg,2990,5
0,"Смартфон HONOR 8X&nbsp;64Gb, синий","ОС Android 8.1, экран: 6.5"", LTPS, 2340×1080, процессор: Kirin 710, 2200МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, время работы в режиме разговора, до: 21ч, в режиме ожидания, до: 670ч, чехол в комплекте, оперативная память: 4Гб, встроенная память: 64Гб",https://items.s1.citilink.ru/1101034_v06_b.jpg,14990,5
0,"Смартфон DIGMA Linx X1&nbsp;3G, черный","ОС Android 8.1, экран: 5"", IPS, 1280×720, процессор: MT6580, 1300МГц, 4-х ядерный, FM-радио, GPS, оперативная память: 1Гб, встроенная память: 16Гб",https://items.s1.citilink.ru/1064814_v01_b.jpg,3490,5
0,"Смартфон DIGMA Linx X1&nbsp;3G, темно-серый","ОС Android 8.1, экран: 5"", IPS, 1280×720, процессор: MT6580, 1300МГц, 4-х ядерный, FM-радио, GPS, оперативная память: 1Гб, встроенная память: 16Гб",https://items.s1.citilink.ru/1064816_v01_b.jpg,3490,5
0,"Смартфон BQ&nbsp;Strike Forward 16Gb, 5512L, черный","ОС Android 8.1, экран: 5.45"", IPS, 1440×720, процессор: MediaTek МТ6739WW, 1500МГц, 4-х ядерный, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб",https://items.s1.citilink.ru/1105489_v01_b.jpg,5990,5
0,"Смартфон BQ&nbsp;Magic 32Gb, 6040L, черный","ОС Android 9.0, экран: 6.09"", IPS, 1560×720, процессор: UNISOC SC9863A, 1600МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 32Гб",https://items.s1.citilink.ru/1147835_v01_b.jpg,7990,5
0,"Смартфон SAMSUNG Galaxy A10&nbsp;32Gb, SM-A105F, черный","ОС Android 9, экран: 6.2"", TFT, 1520×720, процессор: Exynos 7884B, 1600МГц, 8-ми ядерный, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 32Гб",https://items.s1.citilink.ru/1139317_v01_b.jpg,9170,5
0,"Смартфон SAMSUNG Galaxy A70&nbsp;128Gb, SM-A705F, черный","ОС Android 9, экран: 6.7"", Super AMOLED, 2400×1080, процессор: 2000МГц, 8-ми ядерный, GPS, ГЛОНАСС, время работы в режиме разговора, до: 28ч, оперативная память: 6Гб, встроенная память: 128Гб",https://items.s1.citilink.ru/1143739_v01_b.jpg,29990,5
0,"Смартфон ZTE Blade A5&nbsp;2019&nbsp;16Gb, черный","ОС Android 9.0, экран: 5.45"", 1440×720, процессор: SC9863A, 1600МГц, 8-ми ядерный, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб",https://items.s1.citilink.ru/1144789_v01_b.jpg,5490,5
0,Смартфон ARK Benefit M9 черный,"ОС Android 8.1, экран: 5.5"", 1440×720, процессор: Spreadtrum SC9850KL, 1300МГц, 4-х ядерный, FM-радио, GPS, время работы в режиме разговора, до: 5ч, в режиме ожидания, до: 10ч, чехол в комплекте, оперативная память: 2Гб, встроенная память: 16Гб",https://items.s1.citilink.ru/1110467_v01_b.jpg,4490,5
0,"Смартфон XIAOMI Mi 9t&nbsp;128Gb, черный","ОС Android 9, экран: 6.39"", AMOLED, 2340×1080, процессор: Qualcomm Snapdragon 730, 2200МГц, 8-ми ядерный, GPS, ГЛОНАСС, чехол в комплекте, оперативная память: 6Гб, встроенная память: 128Гб",https://items.s1.citilink.ru/1153849_v01_b.jpg,28990,5
0,"Смартфон PRESTIGIO Muze V3&nbsp;LTE PSP3495DUO, черный/красный","ОС Android 8.1, экран: 5"", TN, 960×480, процессор: Spreadtrum SC9850KL, 1300МГц, 4-х ядерный, FM-радио, GPS, оперативная память: 1Гб, встроенная память: 8Гб",https://items.s1.citilink.ru/1107987_v01_b.jpg,3490,5
0,"Смартфон PRESTIGIO MUZE U3&nbsp;LTE 16Gb, черный","ОС Android 8.1, экран: 5"", IPS, 1280×720, процессор: MediaTek MT6739, 1300МГц, 4-х ядерный, FM-радио, GPS, оперативная память: 2Гб, встроенная память: 16Гб",https://items.s1.citilink.ru/1126546_v01_b.jpg,4490,5
0,Смартфон PRESTIGIO Wize красный,"ОС Android 7.0, экран: 5"", TN, 960×480, процессор: Spreadtrum SC7731c, 1200МГц, 4-х ядерный, FM-радио, оперативная память: 1Гб, встроенная память: 8Гб",https://items.s1.citilink.ru/1084504_v01_b.jpg,2990,5
0,"Смартфон DIGMA Linx Base 4G, серый","ОС Android 8.1, экран: 5.34"", TFT, 960×480, процессор: MediaTek MT6739, 1300МГц, 4-х ядерный, FM-радио, GPS, ГЛОНАСС, оперативная память: 1Гб, встроенная память: 8Гб",https://items.s1.citilink.ru/1067579_v01_b.jpg,3990,5
0,"Смартфон HONOR 7A&nbsp;16Gb, черный","ОС Android 8.1, экран: 5.45"", TFT, 1440×720, процессор: MediaTek MT6739, 1500МГц, 4-х ядерный, FM-радио, GPS, ГЛОНАСС, оперативная память: 2Гб, встроенная память: 16Гб",https://items.s1.citilink.ru/1075497_v06_b.jpg,6990,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-41-R1UX, NX.GY9ER.012, черный","экран: 15.6""; разрешение экрана: 1366×768; процессор: AMD Ryzen 3 2200U; частота: 2.5 ГГц (3.4 ГГц, в режиме Turbo); память: 4096 Мб, DDR4; HDD: 1000 Гб; AMD Radeon Vega 3; WiFi; Bluetooth; HDMI; WEB-камера; Linpus",https://items.s1.citilink.ru/1082153_v01_b.jpg,24590,5
0,"Ноутбук ACER Aspire 7&nbsp;A715-72G-53L5, NH.GXBER.004, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: Intel Core i5 8300H; частота: 2.3 ГГц (4.0 ГГц, в режиме Turbo); память: 8192 Мб, DDR4; HDD: 1000 Гб; nVidia GeForce GTX 1050  4096 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1071769_v01_b.jpg,51690,5
0,"Ноутбук LENOVO Legion Y530-15ICH, 81FV001XRU, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i5 8300H; частота: 2.3 ГГц (4.0 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2666 МГц; HDD: 1000 Гб, 7200 об/мин; nVidia GeForce GTX 1050  4096 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1063393_v01_b.jpg,49990,5
0,"Ноутбук DIGMA EVE 1401, ET4012EW, черный/серебристый","экран: 14.1""; разрешение экрана: 1366×768; тип матрицы: TN; процессор: Intel Atom X5 Z8350; частота: 1.44 ГГц (1.92 ГГц, в режиме Turbo); память: 2048 Мб; SSD: 32 Гб; Intel HD Graphics 400; WiFi; Bluetooth; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/493012_v01_b.jpg,11580,5
0,"Ноутбук DIGMA CITI E603, ES6020EW, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Celeron N3350; частота: 1.1 ГГц (2.4 ГГц, в режиме Turbo); память: 4096 Мб; SSD: 32 Гб; Intel HD Graphics 500; WiFi; Bluetooth; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/1016119_v01_b.jpg,14990,5
0,"Ноутбук DIGMA CITI E404&nbsp;PRO, ES4024EW, серебристый","экран: 14.1""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Celeron N3350; частота: 1.1 ГГц (2.4 ГГц, в режиме Turbo); память: 4096 Мб; SSD: 32 Гб; Intel HD Graphics 500; WiFi; Bluetooth; WEB-камера; Windows 10 Professional",https://items.s1.citilink.ru/1055163_v01_b.jpg,14990,5
0,"Ноутбук DIGMA EVE 604, ES6021EW, серебристый","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Atom X5 Z8350; частота: 1.44 ГГц (1.92 ГГц, в режиме Turbo); память: 2048 Мб; SSD: 32 Гб и 32 Гб; Intel HD Graphics 400; WiFi; Bluetooth; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/1016433_v01_b.jpg,13170,5
0,"Ноутбук DIGMA CITI E600, ES6017EW, черный/серебристый","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Atom X5 Z8350; частота: 1.44 ГГц (1.92 ГГц, в режиме Turbo); память: 2048 Мб; SSD: 32 Гб; Intel HD Graphics 400; WiFi; Bluetooth; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/1016102_v01_b.jpg,15180,5
0,"Ноутбук-трансформер PRESTIGIO Prestigio Visconte Ecliptica, PNT10131DEDB, темно-синий","экран: 13.3""; cенсорный экран; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Atom X5 Z8350; частота: 1.44 ГГц (1.92 ГГц, в режиме Turbo); память: 4096 Мб; eMMC: 32Гб; Intel HD Graphics 400; WiFi; Bluetooth; WEB-камера; Windows 10",https://items.s1.citilink.ru/1097549_v01_b.jpg,14190,5
0,"Ноутбук DIGMA CITI E601, ES6018EW, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Atom X5 Z8350; частота: 1.44 ГГц (1.92 ГГц, в режиме Turbo); память: 4096 Мб; SSD: 32 Гб; Intel HD Graphics 400; WiFi; Bluetooth; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/1016109_v01_b.jpg,14990,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-41-R8XR, NX.GY9ER.008, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: AMD Ryzen 5 2500U; частота: 2.0 ГГц (3.6 ГГц, в режиме Turbo); память: 6144 Мб, DDR4; HDD: 1000 Гб; AMD Radeon Vega 8; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1066970_v01_b.jpg,33990,5
0,"Ноутбук DIGMA EVE 403&nbsp;PRO, ES4023EW, черный/серебристый","экран: 14""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Celeron N3350; частота: 1.1 ГГц (2.4 ГГц, в режиме Turbo); память: 4096 Мб; SSD: 32 Гб; Intel HD Graphics 500; WiFi; Bluetooth; WEB-камера; Windows 10 Professional",https://items.s1.citilink.ru/1055161_v01_b.jpg,13890,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-53G-35L7, NX.H18ER.012, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: Intel Core i3 7020U; частота: 2.3 ГГц; память: 4096 Мб, DDR4; HDD: 500 Гб, 5400 об/мин; nVidia GeForce Mx130  2048 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1067281_v01_b.jpg,31590,5
0,"Ноутбук HP 15-rb012ur, 3LH12EA, черный","экран: 15.6""; разрешение экрана: 1366×768; тип матрицы: SVA; процессор: AMD E2 9000e; частота: 1.5 ГГц (2.0 ГГц, в режиме Turbo); память: 4096 Мб, DDR4; HDD: 500 Гб, 5400 об/мин; AMD Radeon R2; WiFi; Bluetooth; HDMI; WEB-камера; Windows 10",https://items.s1.citilink.ru/1027728_v01_b.jpg,14990,5
0,"Ноутбук DIGMA CITI E401&nbsp;Ubuntu Edition, ET4007EW, черный/серебристый","экран: 14.1""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Atom X5 Z8350; частота: 1.44 ГГц (1.92 ГГц, в режиме Turbo); память: 4096 Мб; SSD: 32 Гб; Intel HD Graphics 400; WiFi; Bluetooth; WEB-камера; Ubuntu",https://items.s1.citilink.ru/1129607_v01_b.jpg,11990,5
0,"Ноутбук LENOVO IdeaPad 330-15IGM, 81D1009JRU, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: TN; процессор: Intel Celeron N4000; частота: 1.1 ГГц (2.6 ГГц, в режиме Turbo); память: 4096 Мб, DDR4, 2400 МГц; HDD: 500 Гб, 5400 об/мин; Intel HD Graphics 600; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1075777_v01_b.jpg,16990,5
0,"Ультрабук LENOVO IdeaPad S340-15API, 81NC009LRK, серый","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: AMD Ryzen 3 3200U; частота: 2.6 ГГц (3.7 ГГц, в режиме Turbo); память: 4096 Мб, DDR4, 2400 МГц; SSD: 128 Гб; AMD Radeon Vega 3; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1154363_v01_b.jpg,25990,5
0,"Ноутбук LENOVO IdeaPad 530S-15IKB, 81EV00A7RU, серый","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i5 8250U; частота: 1.6 ГГц (3.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4; SSD: 256 Гб; nVidia GeForce Mx150  2048 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1085987_v01_b.jpg,46990,5
0,"Ноутбук LENOVO IdeaPad 330-15ARR, 81D200C4RU, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: TN; процессор: AMD Ryzen 3 2200U; частота: 2.5 ГГц (3.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2400 МГц; SSD: 256 Гб; AMD Radeon Vega 3; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1085871_v01_b.jpg,30990,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-41-R8HX, NX.GY9ER.014, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: AMD Ryzen 3 2200U; частота: 2.5 ГГц (3.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2133 МГц; HDD: 500 Гб, 5400 об/мин; AMD Radeon Vega 3; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1086138_v01_b.jpg,26990,5
0,"Ноутбук LENOVO Legion Y530-15ICH, 81FV00UERU, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i5 8300H; частота: 2.3 ГГц (4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2666 МГц; HDD: 1000 Гб; SSD: 128 Гб; nVidia GeForce GTX 1050  4096 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1086007_v01_b.jpg,52990,5
0,"Ноутбук LENOVO IdeaPad 330-15AST, 81D6004JRU, черный","экран: 15.6""; разрешение экрана: 1366×768; тип матрицы: TN; процессор: AMD A4 9125; частота: 2.3 ГГц (2.6 ГГц, в режиме Turbo); память: 4096 Мб, DDR4, 2133 МГц; HDD: 500 Гб, 5400 об/мин; AMD Radeon R3; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1063468_v01_b.jpg,16990,5
0,"Ноутбук LENOVO IdeaPad 330-15ARR, 81D200C5RU, серый","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: TN; процессор: AMD Ryzen 3 2200U; частота: 2.5 ГГц (3.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2400 МГц; HDD: 1000 Гб, 5400 об/мин; AMD Radeon Vega 3; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1085868_v01_b.jpg,25990,5
0,"Ноутбук DIGMA CITI E602, ES6019EW, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Celeron N3350; частота: 1.1 ГГц (2.4 ГГц, в режиме Turbo); память: 2048 Мб; SSD: 32 Гб; Intel HD Graphics 400; WiFi; Bluetooth; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/1016118_v01_b.jpg,13890,5
0,"Ноутбук LENOVO IdeaPad 530S-14IKB, 81EU00MMRU, серый","экран: 14""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i5 8250U; частота: 1.6 ГГц (3.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4; SSD: 256 Гб; nVidia GeForce Mx130  2048 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1090160_v01_b.jpg,48390,5
0,"Ноутбук LENOVO IdeaPad 330-17IKB, 81DM005FRU, черный","экран: 17.3""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i5 8250U; частота: 1.6 ГГц (3.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2133 МГц; HDD: 1000 Гб, 5400 об/мин; SSD: 128 Гб; nVidia GeForce Mx150  2048 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1063552_v01_b.jpg,50990,5
0,"Ноутбук LENOVO Legion Y530-15ICH, 81FV0028RU, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i5 8300H; частота: 2.3 ГГц (4.0 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2666 МГц; HDD: 1000 Гб, 7200 об/мин; nVidia GeForce GTX 1050 Ti  4096 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1080015_v01_b.jpg,79040,5
0,"Ноутбук LENOVO IdeaPad 330S-15AST, 81F90002RU, серый","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: AMD A6 9225; частота: 2.6 ГГц (3.0 ГГц, в режиме Turbo); память: 4096 Мб, DDR4, 1866 МГц; HDD: 1000 Гб, 5400 об/мин; AMD Radeon R4; WiFi; Bluetooth; HDMI; WEB-камера; Windows 10",https://items.s1.citilink.ru/1059192_v01_b.jpg,29990,5
0,"Ноутбук ACER Nitro 5&nbsp;AN515-52-592N, NH.Q3LER.020, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i5 8300H; частота: 2.3 ГГц (4.0 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2133 МГц; SSD: 256 Гб; nVidia GeForce GTX 1050 Ti  4096 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1127651_v01_b.jpg,58990,5
0,"Ноутбук HP 15-db0369ur, 4XC31EA, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: SVA; процессор: AMD Ryzen 3 2200U; частота: 2.5 ГГц (3.4 ГГц, в режиме Turbo); память: 4096 Мб, DDR4; HDD: 500 Гб, 5400 об/мин; AMD Radeon Vega 3; WiFi; Bluetooth; HDMI; WEB-камера; Windows 10",https://items.s1.citilink.ru/1079887_v01_b.jpg,28990,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-41-R3Q0, NX.GY9ER.015, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: AMD Ryzen 5 2500U; частота: 2 ГГц (3.6 ГГц, в режиме Turbo); память: 8192 Мб, DDR4; HDD: 1000 Гб; AMD Radeon Vega 8; WiFi; Bluetooth; HDMI; WEB-камера; Linpus",https://items.s1.citilink.ru/1082157_v01_b.jpg,33990,5
0,"Ноутбук LENOVO IdeaPad 330S-15IKB, 81F50178RU, темно-синий","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i3 8130U; частота: 2.2 ГГц (3.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4; SSD: 128 Гб; Intel UHD Graphics 620; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1100569_v01_b.jpg,36990,5
0,"Ноутбук ACER Aspire A315-41-R0S6, NX.GY9ER.047, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: AMD Ryzen 5 3500U; частота: 2.1 ГГц (3.7 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2133 МГц; HDD: 1000 Гб, 5400 об/мин; AMD Radeon Vega 8; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1148602_v01_b.jpg,29990,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-53-32PM, NX.H37ER.002, черный","экран: 15.6""; разрешение экрана: 1366×768; процессор: Intel Core i3 8130U; частота: 2.2 ГГц (3.4 ГГц, в режиме Turbo); память: 4096 Мб, DDR4; HDD: 1000 Гб; Intel UHD Graphics 620; WiFi; Bluetooth; HDMI; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/1082119_v01_b.jpg,33690,5
0,"Ноутбук ACER Aspire 7&nbsp;A717-72G-55YY, NH.GXDER.008, черный","экран: 17.3""; разрешение экрана: 1920×1080; процессор: Intel Core i5 8300H; частота: 2.3 ГГц (4.0 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2133 МГц; HDD: 1000 Гб, 5400 об/мин; SSD: 128 Гб; nVidia GeForce GTX 1050  4096 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1086574_v01_b.jpg,61990,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-41G-R722, NX.GYBER.013, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: AMD Ryzen 5 2500U; частота: 2.0 ГГц (3.6 ГГц, в режиме Turbo); память: 8192 Мб, DDR4; HDD: 1000 Гб; AMD Radeon 535  2048 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1071740_v01_b.jpg,40760,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-53-332L, NX.H2BER.004, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: Intel Core i3 7020U; частота: 2.3 ГГц; память: 4096 Мб, DDR4; SSD: 128 Гб; Intel HD Graphics 620; WiFi; Bluetooth; HDMI; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/1086123_v01_b.jpg,30990,5
0,"Ультрабук LENOVO IdeaPad S340-14IWL, 81N700PRRK, серый","экран: 14""; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Core i5 8265U; частота: 1.6 ГГц (3.9 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2400 МГц; SSD: 128 Гб; Intel UHD Graphics 620; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1154174_v01_b.jpg,35990,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-21-65G4, NX.GNVER.099, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: AMD A6 9220e; частота: 1.6 ГГц (2.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2133 МГц; SSD: 128 Гб; AMD Radeon R4; WiFi; Bluetooth; HDMI; WEB-камера; Linux",https://items.s1.citilink.ru/1135653_v01_b.jpg,18990,5
0,"Ноутбук APPLE MacBook Air MQD32RU/A, MQD32RU/A, серебристый","экран: 13.3""; разрешение экрана: 1440×900; процессор: Intel Core i5 5350U; частота: 1.8 ГГц (2.9 ГГц, в режиме Turbo); память: 8192 Мб, LPDDR3, 1600 МГц; SSD: 128 Гб; Intel HD Graphics 6000; WiFi; Bluetooth; WEB-камера; Mac OS X El Capitan",https://items.s1.citilink.ru/484748_v01_b.jpg,64990,5
0,"Ноутбук ACER Aspire 3&nbsp;A315-53G-30YH, NX.H18ER.013, черный","экран: 15.6""; разрешение экрана: 1920×1080; процессор: Intel Core i3 7020U; частота: 2.3 ГГц; память: 4096 Мб, DDR4; HDD: 500 Гб, 5400 об/мин; nVidia GeForce Mx130  2048 Мб; WiFi; Bluetooth; HDMI; WEB-камера; Windows 10 Home",https://items.s1.citilink.ru/1071767_v01_b.jpg,35790,5
0,"Ноутбук LENOVO IdeaPad 330-15ARR, 81D2004FRU, черный","экран: 15.6""; разрешение экрана: 1920×1080; тип матрицы: TN; процессор: AMD Ryzen 3 2200U; частота: 2.5 ГГц (3.4 ГГц, в режиме Turbo); память: 8192 Мб, DDR4, 2400 МГц; HDD: 500 Гб; AMD Radeon Vega 3; WiFi; Bluetooth; HDMI; WEB-камера; Free DOS",https://items.s1.citilink.ru/1059161_v01_b.jpg,30340,5
0,"Ноутбук-трансформер LENOVO Yoga 530-14IKB, 81EK008URU, черный","экран: 14""; cенсорный экран; разрешение экрана: 1920×1080; тип матрицы: IPS; процессор: Intel Pentium 4415U; частота: 2.3 ГГц; память: 4096 Мб, DDR4; SSD: 128 Гб; Intel HD Graphics 610; WiFi; Bluetooth; HDMI; WEB-камера; Windows 10",https://items.s1.citilink.ru/1059827_v01_b.jpg,37390,5
